"Data Source","World Development Indicators",

"Last Updated Date","2017-03-23",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Tunisia","TUN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","1092.83774497984","1106.36493126913","1084.87702954226","1173.47835553971","1205.23067026697","1237.94139408146","1347.34368389924","1560.57867675453","1523.20763231033","1614.73600534952","1694.12260747424","1785.76598528038","1800.47815532925","1865.7997539667","1935.18651853728","2023.9479996274","2079.78127010139","2016.00225239258","2056.61245432113","2132.40839984138","2185.2732257315","2086.88923714429","2171.07116810503","2124.83965597004","2134.49750565448","2248.88562131332","2290.68075371136","2419.54213969454","2448.78773867364","2465.22126012024","2474.80160980951","2613.20246348128","2717.82915633295","2811.71659037887","2943.29335488782","3050.75233947018","3134.37583645104","3143.80745768671","3261.23406430284","3432.29737004264","3517.75287602797","3666.07803394528","3874.8698540987","3998.48758461625","4076.48972892594","4176.59159013024","4047.8924621452","4169.20825734751","4251.10915417258","4329.25257184654","4328.54200497159","",
"Turkey","TUR","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","3034.91545736408","2996.48341419425","3088.94646058109","3290.79226117656","3390.71191212327","3406.9142772853","3703.14431070935","3791.12623851744","3956.88852693255","4024.66821991879","4058.8784671757","4184.21974157986","4388.05476404532","4423.09423331476","4560.00792725479","4773.28862810482","5152.31459817984","5208.40737808359","5169.12837578259","5022.03973190974","4788.28196314766","4905.6323277863","4963.23319926271","5091.01665491682","5312.46754677826","5420.68864783464","5684.16409722495","6103.93373958843","6130.84743511835","6039.7189285747","6485.94104749968","6423.81068306477","6638.28820962705","7033.24813801589","6600.02418359736","7008.84649279796","7408.45072031693","7845.44696539223","7902.13519752635","7519.65902042359","7909.1546009747","7349.0021857867","7689.00408218568","7979.37104473847","8607.44557468905","9208.6429959868","9722.50363293475","10057.7172280413","10004.6908911799","9399.35484355768","10111.1925071277","10817.7152230424","10851.22526029","11102.2930238902","11245.7758464148","11522.7051171193","",
"Tuvalu","TUV","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2381.38238084033","2453.16286667271","2508.55906185671","2598.83104680061","2853.6040010099","2699.33938082704","2528.28366764524","2771.0235627922","3188.22186220463","3124.97293922223","3079.8570667125","3112.99913803306","3337.70331216952","3206.25347708406","3144.53686404179","3010.70014867091","3063.09000694926","3246.93720048234","3497.55165511324","3335.69450204324","3238.37576273905","3506.06092383499","3506.47825879262","3546.24437048981","3619.30357143172","3706.31417918477","",
"Tanzania","TZA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","473.605547928132","476.552249181728","494.229595250867","488.216442109655","474.919464050622","464.971272116974","457.527818503604","460.057077943828","467.99646719605","472.237069204101","477.809814335025","488.704746167858","499.931464893967","516.171941742369","538.429683610806","559.757901409422","586.597858527184","616.215813974868","625.821247089289","658.210603348959","673.433946210524","687.612611101722","708.521932325363","740.644345477547","754.385396184341","783.954656759669","812.562996239077","842.373754442735","",
"Uganda","UGA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","303.399948951933","311.263541809882","300.646452059598","281.409702953339","273.12426259549","274.258124211938","286.693673909077","294.507103218446","303.073966498762","309.422390425746","309.693915233441","324.876689820269","334.963170141853","362.184527649616","383.242552417017","390.933854888392","398.041708660999","417.220057023038","417.082862968771","424.808959502601","446.947748674237","460.234245925583","475.302068133589","488.681715711351","523.491435608389","548.776713808053","576.90093345239","595.706074512421","608.954866048332","644.559732039759","647.716230539254","649.260010048586","661.053649037815","672.808655453555","",
"Ukraine","UKR","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","4020.58320615971","4105.52074835391","4243.77461395001","3965.38272260404","3624.29263348752","3263.37185713051","2797.56840598447","2166.69302080634","1917.45137153295","1741.08871439694","1704.3140236587","1686.94178709922","1699.51747282766","1817.99710109357","2005.31514152877","2130.65855856673","2349.93150771578","2654.33354768562","2746.04980202904","2966.50006223766","3220.01355748416","3311.95840954095","2834.34324513462","2965.14236549771","3138.46507001494","3153.73924469198","3160.08373580159","3123.91557226248","2825.8500960789","",
"Upper middle income","UMC","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1365.69617477","1384.16272151197","1416.46607220598","1447.96813650281","1533.92727105528","1606.86931270462","1653.44597409196","1684.57890681383","1764.32872172615","1853.3280180901","1955.1618746109","2036.00300265916","2143.60921514598","2269.51494686897","2363.00769515346","2422.27434093513","2547.24137126941","2603.5337308862","2639.45514272674","2723.89870153171","2796.60598090122","2788.4353841097","2805.18004178349","2774.39921412367","2867.38261121802","2950.00493766377","3024.08321634284","3118.5352790406","3155.28641634087","3165.72728431939","3168.49343874509","3158.73578934237","3128.72559462643","3180.97053453827","3215.52801006881","3283.54541986811","3391.52149077351","3527.43069211218","3569.69925617442","3634.58739828807","3815.86297716836","3905.26374261361","4036.04129572434","4212.02998982538","4513.80965633925","4803.28669774125","5164.01281113723","5594.08597767927","5883.09967632657","5931.67943213717","6333.71773502101","6671.87806140461","6937.46613736607","7208.4395941537","7431.45228227659","7611.20104729362","",
"Uruguay","URY","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","5474.64881941215","5539.04441161274","5384.4198054613","5329.65373317505","5397.74311395234","5395.18178742435","5502.55686739853","5248.86759065936","5300.45039737789","5570.6081523039","5670.64705696909","5639.37377129527","5558.70978092364","5572.72941418359","5730.04872741216","6066.29522296055","6280.03809825232","6336.49477465708","6633.22365162712","6995.65188324229","7354.27176928663","7419.95139007327","6652.30299063372","5930.31758260932","5824.96966694047","5872.60217985653","6349.64819262326","6814.6242467028","6872.43471458761","6903.55718381412","6877.3258805551","7070.54565959222","7576.18865921817","7720.50266000724","8221.99813600699","8044.6743690722","8432.65279410593","9089.15710110223","9438.94157820218","9207.83819002134","8997.71310568583","8636.58312976625","7967.20946557985","8036.51928805828","8442.59164363621","9068.29532395658","9424.56963361752","10014.8949558163","10698.0798040955","11112.4916013453","11938.2750545308","12513.02760167","12913.2596901945","13467.6472381015","13856.8858276963","13943.904349267","",
"United States","USA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","17036.8851695882","17142.1937673897","17910.2787901684","18431.1584040472","19231.1718590604","20207.7495376936","21274.1354890107","21569.8356088859","22380.6067673191","22850.010833783","23309.6209459064","23775.2769229658","24760.1453772345","25908.9128017215","25540.5010030208","25239.919905729","26347.809281996","27286.2515144911","28500.2404573534","29082.5937779654","28734.3992597646","29191.9994879416","28362.4946163409","29406.2574686046","31268.9756446518","32306.8330567744","33133.6954441913","33975.6547953064","35083.9690428182","36033.3302026992","36312.4141825874","35803.8684213439","36566.1737698527","37078.04968394","38104.9724675631","38677.7150883663","39681.5198579033","40965.8466450522","42292.8912011426","43768.8849928326","45055.817918284","45047.4871976844","45428.6456781274","46304.0360895612","47614.2798621765","48755.6160606735","49575.401013591","49979.5338429195","49364.6445500336","47575.608562749","48374.0867933094","48774.7830879542","49481.1586539983","49941.4891093737","50727.7512104525","51638.065206636","",
"Uzbekistan","UZB","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","936.458773500121","997.410933313535","1004.19061617176","997.487614193014","971.640668629839","842.824373037109","804.938107591491","748.247327901199","728.23518460811","726.584152399542","750.091377017855","769.854324665772","794.349388736296","813.203769489388","836.698654503859","859.582127695114","885.322126922402","942.554054569169","996.868052119251","1056.66681266117","1145.08380676931","1228.26456536303","1305.53821306914","1377.08214046938","1451.88350530969","1547.98156043502","1645.91072139771","1749.46739541116","1856.71850256197","",
"St. Vincent and the Grenadines","VCT","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1752.49222357246","1805.16140068098","1847.95744180986","1712.39904627156","1756.27173225187","1753.34775917164","1735.42267501157","1554.46715294522","1639.2353974588","1669.12277213311","1829.29643756203","1863.34186721051","2318.67949362396","2038.10902353037","1837.58539680927","1679.26660263787","1833.86173907304","2054.99347883882","2233.38289722107","2286.79375909173","2321.29047558234","2407.50716358261","2494.99819839506","2529.70578754987","2676.67875294512","2822.04763709947","2959.70629993307","2953.16138398369","3348.52590387743","3378.19794118179","3504.38361677901","3534.2562520615","3753.02528935735","3909.09254728816","3859.17491716475","4159.20225838055","4214.45145927023","4365.31274544487","4547.11547602669","4672.28892848093","4748.00255979188","4825.05145660516","5122.51731512211","5506.04232536937","5723.84857891841","5856.22479280367","6295.70090066193","6441.19230514943","6595.30526375179","6451.54685232134","6231.71322553846","6204.16158432992","6290.22160636205","6405.88658957361","6477.73456399523","6575.44516301052","",
"Venezuela, RB","VEN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","12468.8413660493","12388.1645817015","12942.1755709575","12946.6557228197","13862.3497523477","13927.3176750165","13650.7304426316","13567.0206023841","14088.8148083402","13741.8876240519","14351.6824193491","14136.934626946","13911.9986262622","14487.7931905748","14381.2556417697","14391.3491804833","15076.7599738221","15581.4289884154","15510.0170720284","15203.8184360607","14141.2532469594","13716.3890519862","13080.3745964852","12261.0931518382","12116.7632547891","11827.9631882803","12275.1613151679","12391.2456282088","12783.4653464594","11401.0895116644","11849.0084407308","12701.1676565446","13168.3177324801","12916.1207698625","12343.9867756199","12564.6826476363","12284.8446938926","12808.0588405573","12596.2116535914","11618.5406483371","11821.4758733087","11997.9020648592","10737.8256106001","9729.47504929696","11308.8270845827","12263.7822972753","13250.685680262","14176.5358469253","14687.9793293378","13997.6346242861","13581.3533771018","13940.921146104","14514.8127778856","14504.8234268909","13750.2091130017","","",
"British Virgin Islands","VGB","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","389.421522981552","396.166836228331","397.883040802694","402.122860700005","412.660889392721","432.716179258077","446.227723987527","464.207938891304","495.445186819819","526.258351124937","563.231291719037","606.931363538888","653.085384784221","695.392209942484","724.274502746778","747.550360105361","787.654150892408","825.904513252723","867.982429789999","917.144770018116","974.529145706005","1035.92217009178","1095.98245226292","1161.47157286995","1214.25245792541","1266.31350863825","1333.58352396677","1401.8418086487","1459.63736620914","1522.48588485741","1596.34569483997","1684.86601483866","",
"Vanuatu","VUT","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","2400.04238304312","2070.26251240058","2103.64822961927","2273.99023693098","2529.90642055302","2710.3416298141","2675.25216949797","2611.2303988665","2478.1229633062","2379.08509079824","2356.66987950106","2564.67147541351","2572.44959123187","2563.2565097284","2508.61908317947","2662.58630215346","2625.14716703867","2630.51505439964","2709.26402520629","2777.0852012452","2736.1082524037","2840.00920348792","2679.68385597202","2481.51013717001","2522.93549440882","2556.88690859146","2625.20637503698","2777.65301454951","2850.68416662718","2962.07394848623","2987.97401092606","2965.75223011673","2932.81145383276","2916.48615498133","2907.34607487347","2909.40450644065","2823.1850226432","",
